frequency	superkingdom	phylum	class	order	family	genus	species
0.001066	Bacteria	Proteobacteria	Betaproteobacteria	Unknown Betaproteobacteria	Unknown Unknown Betaproteobacteria	Candidatus Profftella	Unknown Candidatus Profftella
0.002719	Bacteria	Candidatus Saccharibacteria	Unknown Candidatus Saccharibacteria	Unknown Unknown Candidatus Saccharibacteria	Unknown Unknown Unknown Candidatus Saccharibacteria	Candidatus Saccharimonas	Unknown Candidatus Saccharimonas
5.5e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	Viunalikevirus	Unknown Viunalikevirus
0.000928	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salinarchaeum	Unknown Salinarchaeum
1.1e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	PhiCD119likevirus	Unknown PhiCD119likevirus
1.3e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	Felixounalikevirus	Unknown Felixounalikevirus
2.9e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	Schizot4likevirus	Unknown Schizot4likevirus
2.2e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	Twortlikevirus	Unknown Twortlikevirus
0.001323	Bacteria	Unknown Unknown Bacteria	Unknown Unknown Unknown Bacteria	Unknown Unknown Unknown Unknown Bacteria	Unknown Unknown Unknown Unknown Unknown Bacteria	Candidatus Methylomirabilis	Unknown Candidatus Methylomirabilis
0.000144	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Marseillevirus family	Unknown Marseillevirus family	Unknown Unknown Marseillevirus family
2.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Siphoviridae	Spbetalikevirus	Unknown Spbetalikevirus
5.2e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	Phikzlikevirus	Unknown Phikzlikevirus
0.000102	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	I3likevirus	Unknown I3likevirus
0.0	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Poxviridae	Cervidpoxvirus	Unknown Cervidpoxvirus
3.3e-05	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Pseudogulbenkiania	Unknown Pseudogulbenkiania
3.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Baculoviridae	Gammabaculovirus	Unknown Gammabaculovirus
1.8e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Baculoviridae	Betabaculovirus	Unknown Betabaculovirus
9.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Baculoviridae	Alphabaculovirus	Unknown Alphabaculovirus
1.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Percavirus	Unknown Percavirus
0.0	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Macavirus	Unknown Macavirus
0.000854	Bacteria	Synergistetes	Unknown Synergistetes	Unknown Unknown Synergistetes	Unknown Unknown Unknown Synergistetes	Unknown Unknown Unknown Unknown Synergistetes	Unknown Unknown Unknown Unknown Unknown Synergistetes
6.5e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Chelativorans	Unknown Chelativorans
0.000976	Archaea	Euryarchaeota	Unknown Euryarchaeota	Unknown Unknown Euryarchaeota	Unknown Unknown Unknown Euryarchaeota	Aciduliprofundum	Unknown Aciduliprofundum
2.0e-05	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Nakaseomyces	Unknown Nakaseomyces
9.0e-06	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Nostocales	Rivulariaceae	Rivularia	Unknown Rivularia
1.1e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Phycodnaviridae	Coccolithovirus	Unknown Coccolithovirus
0.030989	Archaea	Thaumarchaeota	Unknown Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Unknown Nitrosopumilus
1.1e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Siphoviridae	N15likevirus	Unknown N15likevirus
4.9e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Iridoviridae	Megalocytivirus	Unknown Megalocytivirus
0.000298	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Krokinobacter	Unknown Krokinobacter
0.000193	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Pusillimonas	Unknown Pusillimonas
6.5e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herminiimonas	Unknown Herminiimonas
2.8e-05	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	Unknown Lachancea
0.000116	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lacinutrix	Unknown Lacinutrix
0.004439	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfuricurvum	Unknown Sulfuricurvum
0.00372	Bacteria	Proteobacteria	Epsilonproteobacteria	Unknown Epsilonproteobacteria	Unknown Unknown Epsilonproteobacteria	Nitratiruptor	Unknown Nitratiruptor
0.014185	Bacteria	Proteobacteria	Epsilonproteobacteria	Unknown Epsilonproteobacteria	Unknown Unknown Epsilonproteobacteria	Sulfurovum	Unknown Sulfurovum
2.4e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudovibrio	Unknown Pseudovibrio
0.002916	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter	Unknown Maribacter
0.000942	Bacteria	Aquificae	Aquificae	Aquificales	Hydrogenothermaceae	Sulfurihydrogenibium	Unknown Sulfurihydrogenibium
0.000128	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Candidatus Blochmannia	Unknown Candidatus Blochmannia
0.015747	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown Alphaproteobacteria	Unknown Unknown Alphaproteobacteria	Candidatus Pelagibacter	Unknown Candidatus Pelagibacter
7.9e-05	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Unknown Methanocaldococcus
0.000557	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Jannaschia	Unknown Jannaschia
3.2e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Siphoviridae	T5likevirus	Unknown T5likevirus
1.5e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Unknown Peptostreptococcaceae	Unknown Unknown Peptostreptococcaceae
7.5e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Unknown Clostridiales	Unknown Unknown Clostridiales	Unknown Unknown Unknown Clostridiales
4.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Podoviridae	P22likevirus	Unknown P22likevirus
8.9e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	Punalikevirus	Unknown Punalikevirus
0.000187	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Siphoviridae	Lambdalikevirus	Unknown Lambdalikevirus
1.9e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Phycodnaviridae	Phaeovirus	Unknown Phaeovirus
2.7e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Phycodnaviridae	Chlorovirus	Unknown Chlorovirus
3.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Iltovirus	Unknown Iltovirus
0.0	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Mardivirus	Unknown Mardivirus
0.002553	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Hydrogenobaculum	Unknown Hydrogenobaculum
8.5e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Unknown Novosphingobium
0.000126	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Unknown Sphingobium
3.8e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Anaeromyxobacter	Unknown Anaeromyxobacter
3.3e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	P2likeviruses	Unknown P2likeviruses
1.8e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	Spounalikevirus	Unknown Spounalikevirus
0.000601	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Oceanimonas	Unknown Oceanimonas
0.0001	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Unknown Geobacillus
2.6e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pectobacterium	Unknown Pectobacterium
1.8e-05	Bacteria	Chloroflexi	Chloroflexi	Chloroflexales	Chloroflexaceae	Roseiflexus	Unknown Roseiflexus
0.00012	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Zobellia	Unknown Zobellia
0.001067	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Unknown Thioalkalivibrio
1.0e-05	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Chroococcales	Unknown Chroococcales	Gloeocapsa	Unknown Gloeocapsa
0.000117	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Unknown Ruegeria
0.000783	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Unknown Glaciecola
7.7e-05	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Natrinema	Unknown Natrinema
0.000125	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Modestobacter	Unknown Modestobacter
3.5e-05	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Eggerthella	Unknown Eggerthella
0.000227	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Unknown Delftia
0.006322	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unknown Comamonadaceae	Unknown Unknown Comamonadaceae
0.000141	Eukaryota	Unknown Unknown Eukaryota	Cryptophyta	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Unknown Hemiselmis
1.8e-05	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Chroococcales	Unknown Chroococcales	Halothece	Unknown Halothece
0.000297	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Rhodanobacter	Unknown Rhodanobacter
1.8e-05	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Unknown Mamiellales	Ostreococcus	Unknown Ostreococcus
4.0e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	Unknown Psychromonas
9.0e-06	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Oscillatoriales	Unknown Oscillatoriales	Geitlerinema	Unknown Geitlerinema
2.1e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Dehalobacter	Unknown Dehalobacter
4.8e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	Unknown Pantoea
0.000752	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Unknown Pseudoalteromonas
0.000433	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	Unknown Polaromonas
0.000395	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Unknown Polaribacter
0.000155	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unknown Flavobacteriaceae	Unknown Unknown Flavobacteriaceae
9.0e-06	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Candidatus Arthromitus	Unknown Candidatus Arthromitus
1.4e-05	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Oscillatoriales	Unknown Oscillatoriales	Leptolyngbya	Unknown Leptolyngbya
9.0e-06	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Oscillatoriales	Unknown Oscillatoriales	Microcoleus	Unknown Microcoleus
4.3e-05	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Unknown Paenibacillus
6.3e-05	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Chroococcales	Unknown Chroococcales	Cyanothece	Unknown Cyanothece
5.6e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Ascoviridae	Ascovirus	Unknown Ascovirus
1.5e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Roseolovirus	Unknown Roseolovirus
0.000896	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Methylophaga	Unknown Methylophaga
1.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Asfarviridae	Asfivirus	Unknown Asfivirus
0.002146	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Unknown Mamiellales	Micromonas	Unknown Micromonas
0.000483	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Blattabacteriaceae	Blattabacterium	Unknown Blattabacterium
0.010547	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Cycloclasticus	Unknown Cycloclasticus
1.4e-05	Bacteria	Firmicutes	Bacilli	Bacillales	Unknown Bacillales	Exiguobacterium	Unknown Exiguobacterium
0.000227	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Thauera	Unknown Thauera
0.000219	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Unknown Coprococcus
4.6e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unknown Burkholderiales	Thiomonas	Unknown Thiomonas
0.000235	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Unknown Burkholderia
5.9e-05	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Unknown Janthinobacterium
1.6e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Photorhabdus	Unknown Photorhabdus
3.1e-05	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Unknown Sphingobacterium
3.0e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Unknown Marinomonas
3.7e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Unknown Geobacter
0.00119	Bacteria	Proteobacteria	Betaproteobacteria	Unknown Betaproteobacteria	Unknown Unknown Betaproteobacteria	Unknown Unknown Unknown Betaproteobacteria	Unknown Unknown Unknown Unknown Betaproteobacteria
0.067162	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown Alphaproteobacteria	Unknown Unknown Alphaproteobacteria	Unknown Unknown Unknown Alphaproteobacteria	Unknown Unknown Unknown Unknown Alphaproteobacteria
0.000131	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Unknown Arcobacter
0.001714	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unknown Sphingomonas
0.000178	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Azoarcus	Unknown Azoarcus
0.000918	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Unknown Acidovorax
0.0	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Flaviviridae	Flavivirus	Unknown Flavivirus
1.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Podoviridae	Unknown Podoviridae	Unknown Unknown Podoviridae
0.000359	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Siphoviridae	Unknown Siphoviridae	Unknown Unknown Siphoviridae
0.000191	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	T4likevirus	Unknown T4likevirus
0.000641	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Caudovirales	Myoviridae	Unknown Myoviridae	Unknown Unknown Myoviridae
0.0	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Adenoviridae	Mastadenovirus	Unknown Mastadenovirus
2.0e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Phycodnaviridae	Unknown Phycodnaviridae	Unknown Unknown Phycodnaviridae
0.000314	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Iridoviridae	Lymphocystivirus	Unknown Lymphocystivirus
4.0e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Iridoviridae	Ranavirus	Unknown Ranavirus
2.6e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Iridoviridae	Chloriridovirus	Unknown Chloriridovirus
3.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Iridoviridae	Iridovirus	Unknown Iridovirus
2.8e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Polydnaviridae	Bracovirus	Unknown Bracovirus
5.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Polydnaviridae	Ichnovirus	Unknown Ichnovirus
6.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Rhadinovirus	Unknown Rhadinovirus
4.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Lymphocryptovirus	Unknown Lymphocryptovirus
0.0	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Muromegalovirus	Unknown Muromegalovirus
2.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Cytomegalovirus	Unknown Cytomegalovirus
9.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Varicellovirus	Unknown Varicellovirus
2.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Simplexvirus	Unknown Simplexvirus
0.0	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Herpesvirales	Herpesviridae	Unknown Herpesviridae	Unknown Unknown Herpesviridae
7.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Poxviridae	Betaentomopoxvirus	Unknown Betaentomopoxvirus
1.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Poxviridae	Suipoxvirus	Unknown Suipoxvirus
1.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Poxviridae	Leporipoxvirus	Unknown Leporipoxvirus
0.0	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Poxviridae	Capripoxvirus	Unknown Capripoxvirus
3.6e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Poxviridae	Avipoxvirus	Unknown Avipoxvirus
2.0e-06	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Poxviridae	Orthopoxvirus	Unknown Orthopoxvirus
6.2e-05	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Poxviridae	Unknown Poxviridae	Unknown Unknown Poxviridae
0.000848	Viruses	Unknown Unknown Viruses	Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Unknown Unknown Viruses	Unknown Unknown Unknown Unknown Unknown Unknown Unknown Viruses
1.2e-05	Eukaryota	Apicomplexa	Aconoidasida	Unknown Aconoidasida	Theileriidae	Theileria	Unknown Theileria
1.9e-05	Eukaryota	Apicomplexa	Aconoidasida	Haemosporida	Unknown Haemosporida	Plasmodium	Unknown Plasmodium
0.001181	Eukaryota	Unknown Unknown Eukaryota	Unknown Unknown Unknown Eukaryota	Dictyosteliida	Unknown Dictyosteliida	Dictyostelium	Unknown Dictyostelium
4.5e-05	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Unknown Debaryomyces
1.9e-05	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygosaccharomyces	Unknown Zygosaccharomyces
0.000104	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	Unknown Yarrowia
2.7e-05	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Unknown Kluyveromyces
5.9e-05	Eukaryota	Unknown Unknown Eukaryota	Cryptophyta	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Unknown Cryptomonas
3.0e-05	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Unknown Carnobacterium
0.001928	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	Unknown Marinobacter
2.6e-05	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halanaerobium	Unknown Halanaerobium
0.002012	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Unknown Thermoplasmatales	Unknown Unknown Thermoplasmatales	Unknown Unknown Unknown Thermoplasmatales
2.3e-05	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Unknown Pyrobaculum
0.000128	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermofilaceae	Thermofilum	Unknown Thermofilum
0.001951	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Unknown Thermococcus
0.000453	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	Unknown Pyrococcus
0.000313	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Unknown Methanobrevibacter
3.2e-05	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Unknown Methanobacterium
8.6e-05	Archaea	Unknown Unknown Archaea	Unknown Unknown Unknown Archaea	Unknown Unknown Unknown Unknown Archaea	Unknown Unknown Unknown Unknown Unknown Archaea	Unknown Unknown Unknown Unknown Unknown Unknown Archaea	Unknown Unknown Unknown Unknown Unknown Unknown Unknown Archaea
1.1e-05	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Unknown Mycoplasma
4.1e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Gordoniaceae	Gordonia	Unknown Gordonia
4.8e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	Unknown Streptomyces
4.0e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Actinoplanes	Unknown Actinoplanes
0.000386	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Frankiaceae	Frankia	Unknown Frankia
0.000396	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	Unknown Nocardioides
4.9e-05	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	Unknown Mycobacterium
1.1e-05	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter	Unknown Thermoanaerobacter
0.000179	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	Unknown Arthrobacter
1.2e-05	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Unknown Listeria
7.5e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Unknown Clostridium
1.7e-05	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Unknown Bacillus
1.5e-05	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Unknown Enterococcus
2.5e-05	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Unknown Streptococcus
5.2e-05	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	Unknown Ruminococcus
1.4e-05	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Unknown Leuconostoc
0.001654	Bacteria	Proteobacteria	Gammaproteobacteria	Unknown Gammaproteobacteria	Unknown Unknown Gammaproteobacteria	Unknown Unknown Unknown Gammaproteobacteria	Unknown Unknown Unknown Unknown Gammaproteobacteria
0.000452	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Unknown Nitrospira
1.3e-05	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Nostocales	Rivulariaceae	Calothrix	Unknown Calothrix
2.8e-05	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Nostocales	Nostocaceae	Nostoc	Unknown Nostoc
1.2e-05	Bacteria	Cyanobacteria	Unknown Cyanobacteria	Nostocales	Nostocaceae	Anabaena	Unknown Anabaena
